time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1768752000000,2026-01-18T16:00:00.000Z,95070.8,95490.3,95025,95328.9,1792.1048,170747912.76124
1768766400000,2026-01-18T20:00:00.000Z,95328.9,95489.4,93570,93632.6,7276.5501,686611359.98866
1768780800000,2026-01-19T00:00:00.000Z,93632.6,93632.6,91850,92647.3,16265.6245,1506456838.66817
1768795200000,2026-01-19T04:00:00.000Z,92647.3,92811.6,92352,92787.6,3186.5619,295023541.18189
1768809600000,2026-01-19T08:00:00.000Z,92787.6,93316.5,92650.9,93139.9,4758.712,442851868.96571
1768824000000,2026-01-19T12:00:00.000Z,93139.9,93184.3,92662.7,93016.1,3590.9459,333664384.93586
1768838400000,2026-01-19T16:00:00.000Z,93016.1,93380.2,92874.5,93060.8,2784.2906,259407602.38266
1768852800000,2026-01-19T20:00:00.000Z,93060.8,93300,92112.2,92585.9,4395.7543,407345442.92542
1768867200000,2026-01-20T00:00:00.000Z,92585.9,92847.6,92201.6,92405.1,3713.6925,343665402.07341
1768881600000,2026-01-20T04:00:00.000Z,92405.1,92445,90740,91146,14212.2766,1298625536.27578
1768896000000,2026-01-20T08:00:00.000Z,91146,91409.7,90638.3,91178.1,6277.9063,571618664.08591
1768910400000,2026-01-20T12:00:00.000Z,91178.1,91350.9,89820,90655.1,14088.2834,1276222739.37899
1768924800000,2026-01-20T16:00:00.000Z,90655.1,90943.5,89255,89693.8,10577.4329,950677041.70718
1768939200000,2026-01-20T20:00:00.000Z,89693.8,89825,87801,88388.9,12135.335,1075918858.29062
1768953600000,2026-01-21T00:00:00.000Z,88388.9,89570.3,88211,89382.9,4636.5458,412504492.44209
1768968000000,2026-01-21T04:00:00.000Z,89382.9,90083.8,89047.4,89169.6,5004.2333,448239167.167
1768982400000,2026-01-21T08:00:00.000Z,89169.6,89450.6,88650,88750.2,4429.5393,394594141.2463
1768996800000,2026-01-21T12:00:00.000Z,88750.2,90542.3,88135.1,90231.8,16007.5817,1429224662.71423
1769011200000,2026-01-21T16:00:00.000Z,90231.8,90420,87205,90315.7,23394.0528,2073441049.63563
1769025600000,2026-01-21T20:00:00.000Z,90315.7,90350,89307,89408.8,6580.4637,591244040.76884
1769040000000,2026-01-22T00:00:00.000Z,89408.8,90333.2,89408.7,89851.1,3952.3551,355402160.36344
1769054400000,2026-01-22T04:00:00.000Z,89851.1,90168.9,89750,89774.2,2973.9828,267496191.45657
1769068800000,2026-01-22T08:00:00.000Z,89774.2,90121,89715.5,89902.6,2911.2715,261830138.47537
1769083200000,2026-01-22T12:00:00.000Z,89902.6,90311.5,88470.1,88961.7,13109.704,1170789546.27382
1769097600000,2026-01-22T16:00:00.000Z,88961.7,89881.6,88631.4,89730.6,8700.0803,776633891.76597
1769112000000,2026-01-22T20:00:00.000Z,89730.6,89910.6,89076.1,89510,5065.3664,452893436.23613
1769126400000,2026-01-23T00:00:00.000Z,89510,89937,89400.4,89887.8,2259.6237,202664109.39928
1769140800000,2026-01-23T04:00:00.000Z,89887.8,90046.6,89353.3,89493.4,3027.0224,271384682.77994
1769155200000,2026-01-23T08:00:00.000Z,89493.4,89581.7,88821.8,89167.1,4857.9238,433011287.49924
1769169600000,2026-01-23T12:00:00.000Z,89167.1,89841.2,88521,89712.9,8382.2208,747429189.73679
1769184000000,2026-01-23T16:00:00.000Z,89712.9,91178.3,89441,89938.6,14337.1297,1294951523.61782
1769198400000,2026-01-23T20:00:00.000Z,89938.6,90117.9,89171.8,89549.9,3720.9611,333154761.0301
1769212800000,2026-01-24T00:00:00.000Z,89549.9,89891.1,89374.7,89727.8,1252.1321,112228634.71414
1769227200000,2026-01-24T04:00:00.000Z,89727.8,89804.6,89522.4,89577.5,1153.1915,103400280.81852
1769241600000,2026-01-24T08:00:00.000Z,89577.5,89654.2,89530.9,89554.7,917.4571,82193693.52355
1769256000000,2026-01-24T12:00:00.000Z,89554.7,89564.7,89121.1,89241.8,2275.238,203360270.94985
1769270400000,2026-01-24T16:00:00.000Z,89241.8,89428.3,89126.2,89284.7,1570.4303,140169669.01757
1769284800000,2026-01-24T20:00:00.000Z,89284.7,89454,89150.6,89188.2,773.6162,69086170.80667
1769299200000,2026-01-25T00:00:00.000Z,89188.2,89288.7,88803.6,88917.9,2064.9656,183851033.00714
1769313600000,2026-01-25T04:00:00.000Z,88917.9,89061.7,88600.1,88632.9,2299.5483,204194676.62985
1769328000000,2026-01-25T08:00:00.000Z,88632.9,88732.8,88089.5,88538.2,4431.8687,391886148.1849
1769342400000,2026-01-25T12:00:00.000Z,88538.2,88942.1,88327.8,88407.1,3811.9909,337992238.35419
1769356800000,2026-01-25T16:00:00.000Z,88407.1,88418.7,86143.5,86461,19436.8435,1697293207.27989
1769371200000,2026-01-25T20:00:00.000Z,86461,86984,86039.1,86634.8,7725.7374,668071998.38695
1769385600000,2026-01-26T00:00:00.000Z,86634.8,87927.3,86463.4,87236.3,7047.7595,615344588.42047
1769400000000,2026-01-26T04:00:00.000Z,87236.3,88040,87190.2,87959.9,3312.5001,290736068.5365
1769414400000,2026-01-26T08:00:00.000Z,87959.9,88343.8,87551,87810,3598.0273,316371525.48317
1769428800000,2026-01-26T12:00:00.000Z,87810,88822.9,87281.5,87603.9,10180.6462,896148039.72916
1769443200000,2026-01-26T16:00:00.000Z,87603.9,88505.6,86977.3,87974.5,7021.0784,615871339.22789
1769457600000,2026-01-26T20:00:00.000Z,87974.5,88625.5,87501,88303.5,3241.0061,285469822.9729
1769472000000,2026-01-27T00:00:00.000Z,88303.5,88854,88155.7,88736.4,2860.0334,253181730.90383
1769486400000,2026-01-27T04:00:00.000Z,88736.4,88965.2,88238.2,88288.3,2362.8022,209201290.49804
1769500800000,2026-01-27T08:00:00.000Z,88288.3,88364.3,87700,87943.5,3795.1492,333903268.31479
1769515200000,2026-01-27T12:00:00.000Z,87943.5,88428.3,87527,88000.1,6639.3809,583749326.94205
1769529600000,2026-01-27T16:00:00.000Z,88000.1,88789,87265,88366.6,10720.1722,944383426.62055
1769544000000,2026-01-27T20:00:00.000Z,88366.6,89480,88326.4,89190.3,7399.992,659534554.37687
1769558400000,2026-01-28T00:00:00.000Z,89190.3,89450,88934,89077.1,2467.6131,220111699.28973
1769572800000,2026-01-28T04:00:00.000Z,89077.1,89350,88784.9,89100.1,2459.8911,219046763.72041
1769587200000,2026-01-28T08:00:00.000Z,89100.1,90100,88822.3,90025.1,5917.1406,529503954.89665
1769601600000,2026-01-28T12:00:00.000Z,90025.1,90425.6,88856.2,89440.3,10372.9696,931062719.32584
1769616000000,2026-01-28T16:00:00.000Z,89440.3,90566.7,88967.6,89356.4,10130.921,908400631.14631
1769630400000,2026-01-28T20:00:00.000Z,89356.4,89863.9,88826,89266.1,4562.1234,407406569.03724
1769644800000,2026-01-29T00:00:00.000Z,89266.1,89315.3,87659.7,88010.5,8639.0589,763362077.5339
1769659200000,2026-01-29T04:00:00.000Z,88010.5,88389.9,87855.7,88308.9,2541.5671,224200757.24372
1769673600000,2026-01-29T08:00:00.000Z,88308.9,88468,87705,87796.2,5507.8318,484686353.22804
1769688000000,2026-01-29T12:00:00.000Z,87796.2,88132,84333.1,84911.4,21095.1477,1814308589.8333
1769702400000,2026-01-29T16:00:00.000Z,84911.4,85598.9,83321.3,83975.9,20633.7381,1741038152.98647
1769716800000,2026-01-29T20:00:00.000Z,83975.9,84700,83785.9,84610.4,3868.2241,326230609.55613
1769731200000,2026-01-30T00:00:00.000Z,84610.4,84704,81058.8,82643.6,21736.5999,1789783044.40813
1769745600000,2026-01-30T04:00:00.000Z,82643.6,83300,82004.7,82764.1,7852.9332,649731853.73856
1769760000000,2026-01-30T08:00:00.000Z,82764.1,83275.8,82115.5,83109.7,4884.6291,403432763.05209
1769774400000,2026-01-30T12:00:00.000Z,83109.7,83756.9,82331.7,82848.6,10043.2137,833563657.5507
1769788800000,2026-01-30T16:00:00.000Z,82848.6,84590,81840.1,84195.6,11284.9713,939872370.79863
1769803200000,2026-01-30T20:00:00.000Z,84195.6,84482,83493.3,84212,5661.7084,475537637.17208
1769817600000,2026-01-31T00:00:00.000Z,84212,84238.6,83771.5,83977.6,2684.7313,225615970.46022
1769832000000,2026-01-31T04:00:00.000Z,83977.6,84105.6,83365,83507.5,2619.8447,219336525.67587
1769846400000,2026-01-31T08:00:00.000Z,83507.5,83595.5,82519.4,82986.7,6198.5826,514474841.82037
1769860800000,2026-01-31T12:00:00.000Z,82986.7,83109.5,80774.4,81266.7,14190.3208,1158878970.4996
1769875200000,2026-01-31T16:00:00.000Z,81266.7,82160,75669,77707.5,46817.706,3694688747.78915
1769889600000,2026-01-31T20:00:00.000Z,77707.5,79202.9,77040,78698.3,10359.858,809383977.64724
1769904000000,2026-02-01T00:00:00.000Z,78698.3,79385.3,78244.1,78821.3,5155.3018,406160233.78596
1769918400000,2026-02-01T04:00:00.000Z,78821.3,79084.2,77897.4,78312.8,4674.8304,367066155.71053
1769932800000,2026-02-01T08:00:00.000Z,78312.8,79189.8,78108.2,78713.1,5693.9963,447682998.07149
1769947200000,2026-02-01T12:00:00.000Z,78713.1,78729.5,76732.5,77565.5,13559.9226,1054279865.95156
1769961600000,2026-02-01T16:00:00.000Z,77565.5,78399.7,76956.5,77141.6,8814.9838,684162710.8842
1769976000000,2026-02-01T20:00:00.000Z,77141.6,77750,75658,76926.5,19508.2291,1497768294.79292
1769990400000,2026-02-02T00:00:00.000Z,76926.5,78120,74550,76249,19489.5484,1485920341.19395
1770004800000,2026-02-02T04:00:00.000Z,76249,76924.3,74856.2,76606.7,15775.7452,1196299943.79234
1770019200000,2026-02-02T08:00:00.000Z,76606.7,77938,76572.5,77707.2,7054.0249,545500310.63323
1770033600000,2026-02-02T12:00:00.000Z,77707.2,79300,77506.9,78798.3,14929.969,1169284265.8614
1770048000000,2026-02-02T16:00:00.000Z,78798.3,79234.7,78233.3,78291.9,6916.9481,544856249.24231
1770062400000,2026-02-02T20:00:00.000Z,78291.9,78941.3,77847.6,78690.3,3966.3529,311065756.05502
1770076800000,2026-02-03T00:00:00.000Z,78690.3,79152.1,77613.5,78706.6,5916.3243,463943632.72864
1770091200000,2026-02-03T04:00:00.000Z,78706.6,78961.5,77906.8,78745.9,4448.5347,349291757.22424
1770105600000,2026-02-03T08:00:00.000Z,78745.9,79041.8,77900,78036.8,6480.1849,507719280.00429
1770120000000,2026-02-03T12:00:00.000Z,78036.8,78424,77004,78087.8,13033.8755,1014090260.81476
1770134400000,2026-02-03T16:00:00.000Z,78087.8,78094.9,72904.6,74887.6,36270.9229,2719288730.98382
1770148800000,2026-02-03T20:00:00.000Z,74887.6,76932.9,74536.2,75731.4,13058.1905,992096684.05244
1770163200000,2026-02-04T00:00:00.000Z,75731.4,76940.8,75425,76660.4,6916.3647,527805346.77647
1770177600000,2026-02-04T04:00:00.000Z,76660.4,76795.5,76068,76482.8,3019.1698,230866029.10074
1770192000000,2026-02-04T08:00:00.000Z,76482.8,76562.6,75625.2,75988.8,6104.9004,464632713.50862
1770206400000,2026-02-04T12:00:00.000Z,75988.8,76240.7,73751.1,74107.6,17742.002,1329136438.24528
1770220800000,2026-02-04T16:00:00.000Z,74107.6,74219.6,72106.1,73905.6,20823.8524,1524159358.36479
1770235200000,2026-02-04T20:00:00.000Z,73905.6,74127.2,71850,73145.9,11166.2388,814331970.28098
1770249600000,2026-02-05T00:00:00.000Z,73145.9,73319.3,71119.6,71202.9,13299.9631,958965356.08146
1770264000000,2026-02-05T04:00:00.000Z,71202.9,71593.8,70108.7,70716.3,15353.8415,1088001900.03589
1770278400000,2026-02-05T08:00:00.000Z,70716.3,71941.2,69880,70283.5,13354.0994,946691740.0021
1770292800000,2026-02-05T12:00:00.000Z,70283.5,70848.4,66666,67450.2,35511.1558,2442922345.3841
1770307200000,2026-02-05T16:00:00.000Z,67450.2,68653,65124.2,65234.4,26793.5811,1787541549.16211
1770321600000,2026-02-05T20:00:00.000Z,65234.4,65675,62242.5,62876.9,34740.9196,2215434644.10019
1770336000000,2026-02-06T00:00:00.000Z,62876.9,65978.5,59900.5,64140.6,38596.4272,2416498746.11275
1770350400000,2026-02-06T04:00:00.000Z,64140.6,66792,63925.9,64812.6,18267.9407,1193238084.14875
1770364800000,2026-02-06T08:00:00.000Z,64812.6,66732.2,64440,66581.5,11904.9393,780735244.99773
1770379200000,2026-02-06T12:00:00.000Z,66581.5,69155.6,66060.7,68575,21003.278,1419797983.24559
1770393600000,2026-02-06T16:00:00.000Z,68575,71450,68372.1,70677,21149.7897,1482050457.31388
1770408000000,2026-02-06T20:00:00.000Z,70677,71699.7,69748.3,70530.9,8270.0804,584653025.19936
1770422400000,2026-02-07T00:00:00.000Z,70530.9,70878.9,69666,70873.3,6035.6923,424031605.55132
1770436800000,2026-02-07T04:00:00.000Z,70873.3,71650,67288.4,68048.6,19744.959,1368950539.01629
1770451200000,2026-02-07T08:00:00.000Z,68048.6,68750,67545.8,67926.7,9424.9101,642301729.51663
1770465600000,2026-02-07T12:00:00.000Z,67926.7,69982.7,67864.4,69120,15174.7479,1047891418.89582
1770480000000,2026-02-07T16:00:00.000Z,69120,69869.9,68520.6,69339.1,11632.9022,806507004.74197
1770494400000,2026-02-07T20:00:00.000Z,69339.1,69705.2,68732.1,69249.6,2872.2091,199023438.90369
1770508800000,2026-02-08T00:00:00.000Z,69249.6,69683.2,68847,69064.4,3243.1616,224647661.21977
1770523200000,2026-02-08T04:00:00.000Z,69064.4,69667.1,68926.3,69667,2929.4054,203014736.82613
1770537600000,2026-02-08T08:00:00.000Z,69667,71178.2,69468.1,70950,10794.5579,759286682.32385
1770552000000,2026-02-08T12:00:00.000Z,70950,71523.6,70662.6,71151.6,8244.5953,586456049.51716
1770566400000,2026-02-08T16:00:00.000Z,71151.6,71490.6,70212.6,71387,4733.879,335428537.80629
1770580800000,2026-02-08T20:00:00.000Z,71387,72262,69939.1,70291,10871.0268,771303393.43035
1770595200000,2026-02-09T00:00:00.000Z,70291,71401.3,70020,71265.6,6949.7351,490717578.70827
1770609600000,2026-02-09T04:00:00.000Z,71265.6,71316.8,70271.4,70395.5,5269.2735,372645014.08301
1770624000000,2026-02-09T08:00:00.000Z,70395.5,70582.1,68376,68899.3,12415.487,860192699.76657
1770638400000,2026-02-09T12:00:00.000Z,68899.3,69848.2,68266.5,69530,14332.8766,990222450.16216
1770652800000,2026-02-09T16:00:00.000Z,69530,71045.5,69058.9,70919.6,10508.7347,737938169.71655
1770667200000,2026-02-09T20:00:00.000Z,70919.6,71104.2,69774.4,70107.5,5462.7216,384548288.18742
1770681600000,2026-02-10T00:00:00.000Z,70107.5,70494,69161.7,69481.2,5996.0967,418906523.51418
1770696000000,2026-02-10T04:00:00.000Z,69481.2,69871.8,68650,68888.4,5835.2328,403833285.1279
1770710400000,2026-02-10T08:00:00.000Z,68888.4,69382.9,68416.7,68488.9,5828.3899,401686343.87101
1770724800000,2026-02-10T12:00:00.000Z,68488.9,69566.5,67875.2,69244.8,15691.1466,1078828462.35552
1770739200000,2026-02-10T16:00:00.000Z,69244.8,69979.6,68550.7,69032,7078.976,490543453.13667
1770753600000,2026-02-10T20:00:00.000Z,69032,69112.1,68316.1,68806.4,2988.2529,205215537.73912
1770768000000,2026-02-11T00:00:00.000Z,68806.4,69261.7,67966.7,68149,4679.6078,321359007.54621
1770782400000,2026-02-11T04:00:00.000Z,68149,68294.3,66524.6,67005.7,12439.1719,836870260.64631
1770796800000,2026-02-11T08:00:00.000Z,67005.7,67100,66350,67037.4,5918.6413,395255278.52674
1770811200000,2026-02-11T12:00:00.000Z,67037.4,68800,65708.6,66485.4,23534.5098,1578137372.66272
1770825600000,2026-02-11T16:00:00.000Z,66485.4,67829.6,65831.5,67548.1,9631.2869,643485890.16301
1770840000000,2026-02-11T20:00:00.000Z,67548.1,68313.2,66746.1,67043.6,6519.9034,440482563.15082
1770854400000,2026-02-12T00:00:00.000Z,67043.6,68010,67012.9,67546.1,5241.9643,354013013.57277
1770868800000,2026-02-12T04:00:00.000Z,67546.1,67653.2,66630,67179.2,5284.8601,354657012.83634
1770883200000,2026-02-12T08:00:00.000Z,67179.2,68277,66855,68050,7330.579,495749751.64876
1770897600000,2026-02-12T12:00:00.000Z,68050,68398.6,66961.8,67105.1,12225.9564,827537223.15472
1770912000000,2026-02-12T16:00:00.000Z,67105.1,67203.3,65088,65766.7,15684.7575,1034739602.39638
1770926400000,2026-02-12T20:00:00.000Z,65766.7,66482.1,65200,66246.4,4843.0579,318983953.73069
1770940800000,2026-02-13T00:00:00.000Z,66246.4,66776.5,65838.1,66524.7,4743.3362,314815101.46504
1770955200000,2026-02-13T04:00:00.000Z,66524.7,66644,65973.5,66182.1,4101.4257,271901695.36561
1770969600000,2026-02-13T08:00:00.000Z,66182.1,67200,66159.5,67130.3,5449.0875,363961706.27595
1770984000000,2026-02-13T12:00:00.000Z,67130.3,69273,66826.1,68648.8,19326.3251,1312731590.80875
1770998400000,2026-02-13T16:00:00.000Z,68648.8,69450,68500,68899.5,8005.3716,552618335.40963
1771012800000,2026-02-13T20:00:00.000Z,68899.5,69061.1,68650,68822.8,3130.775,215517774.9687
1771027200000,2026-02-14T00:00:00.000Z,68822.8,69126.5,68718.9,68950.2,2078.4426,143277306.8887
1771041600000,2026-02-14T04:00:00.000Z,68950.2,69320,68695.8,69186.6,2502.8434,172588674.47427
1771056000000,2026-02-14T08:00:00.000Z,69186.6,70564.2,69180.2,70466.4,8915.28,622923476.14814
1771070400000,2026-02-14T12:00:00.000Z,70466.4,70500,69190,69755,10940.3984,762380782.94172
1771084800000,2026-02-14T16:00:00.000Z,69755,69900,69261.5,69846,3813.4629,265522000.24882
1771099200000,2026-02-14T20:00:00.000Z,69846,70229.4,69628.5,69795.4,3685.4422,257672839.49343
1771113600000,2026-02-15T00:00:00.000Z,69795.4,69965.6,69216.8,69920.3,4312.5723,300049295.0449
1771128000000,2026-02-15T04:00:00.000Z,69920.3,70894,69919.1,70776.9,7517.6987,529147402.78068
1771142400000,2026-02-15T08:00:00.000Z,70776.9,70937.8,70135.4,70264.8,4573.0554,322174584.08586
1771156800000,2026-02-15T12:00:00.000Z,70264.8,70396.8,68738,69070.5,11799.4017,818954896.93765
1771171200000,2026-02-15T16:00:00.000Z,69070.5,69070.6,68055.8,68263.1,9322.4613,638728162.98776
1771185600000,2026-02-15T20:00:00.000Z,68263.1,69064.1,68101.8,68799.9,4190.5468,287586214.85453
1771200000000,2026-02-16T00:00:00.000Z,68799.9,69035.3,68121.3,68397.8,3326.505,228047541.1969
1771214400000,2026-02-16T04:00:00.000Z,68397.8,68871,68198,68552.2,3869.3956,265137419.04888
1771228800000,2026-02-16T08:00:00.000Z,68552.2,69024,68300,68770.2,4384.873,301363515.39248
1771243200000,2026-02-16T12:00:00.000Z,68770.2,70090,67250.1,67507.2,17895.7447,1226694675.61076
1771257600000,2026-02-16T16:00:00.000Z,67507.2,68218.6,67480,67882.1,4987.7738,338364711.73714
1771272000000,2026-02-16T20:00:00.000Z,67882.1,68952,67789.4,68855.7,5748.3092,393844250.50625
1771286400000,2026-02-17T00:00:00.000Z,68855.7,69250.3,68332.3,68443.5,4737.3042,326029641.88216
1771300800000,2026-02-17T04:00:00.000Z,68443.5,68681.6,67860.1,68351.4,3780.0745,257971005.71103
1771315200000,2026-02-17T08:00:00.000Z,68351.4,68445.8,67656.6,67825.3,3739.7853,254136880.22658
1771329600000,2026-02-17T12:00:00.000Z,67825.3,68331.1,66577,67363.9,13997.2366,943752875.1051
1771344000000,2026-02-17T16:00:00.000Z,67363.9,68220.1,66850,67761.4,10111.8671,683824168.76107
1771358400000,2026-02-17T20:00:00.000Z,67761.4,67924.5,67351.3,67474.5,3974.5035,268669870.80703
1771372800000,2026-02-18T00:00:00.000Z,67474.5,67676.2,66853.2,67587.1,4325.0543,290921240.52627
1771387200000,2026-02-18T04:00:00.000Z,67587.1,68186,67460.3,68077,3508.6981,237878641.99575
1771401600000,2026-02-18T08:00:00.000Z,68077,68430,67030.4,67340.4,7153.044,484952642.14321
1771416000000,2026-02-18T12:00:00.000Z,67340.4,68322,66684.8,67667.4,12786.061,862627471.6011
1771430400000,2026-02-18T16:00:00.000Z,67667.4,67679.3,65830,66145.9,13277.2261,885626203.6595
1771444800000,2026-02-18T20:00:00.000Z,66145.9,66520.8,66033.4,66432.8,5923.4688,392726875.93387
1771459200000,2026-02-19T00:00:00.000Z,66432.8,66973.8,66319.7,66951.8,4601.5825,306860817.96193
1771473600000,2026-02-19T04:00:00.000Z,66951.8,67293,66653.2,67174.4,5548.8856,371855017.50374
1771488000000,2026-02-19T08:00:00.000Z,67174.4,67174.4,66435,66458.8,5983.2913,399948076.15877
1771502400000,2026-02-19T12:00:00.000Z,66458.8,66736.5,65593,66371.2,14023.8765,928502001.43234
1771516800000,2026-02-19T16:00:00.000Z,66371.2,67173.9,65858.1,67016.3,9890.5051,658907829.93665
1771531200000,2026-02-19T20:00:00.000Z,67016.3,67145.7,66611.2,66962.8,3124.1386,208988696.76241
1771545600000,2026-02-20T00:00:00.000Z,66962.8,67458.7,66906.7,67319.9,4660.9503,313471686.36785
1771560000000,2026-02-20T04:00:00.000Z,67319.9,67979,67070.6,67789.9,6867.6053,464387191.20639
1771574400000,2026-02-20T08:00:00.000Z,67789.9,68266.8,67237.4,67295.7,8925.3714,605765594.08231
1771588800000,2026-02-20T12:00:00.000Z,67295.7,68078.9,66428,67547.3,20956.6555,1406743671.50624
1771603200000,2026-02-20T16:00:00.000Z,67547.3,67977.7,66916.4,67611.5,12217.7314,824774140.77322
1771617600000,2026-02-20T20:00:00.000Z,67611.5,68216.6,67483,67977.8,3491.0309,236916395.40018
1771632000000,2026-02-21T00:00:00.000Z,67977.8,68065.8,67500.1,67635.7,2463.7963,167020458.869
1771646400000,2026-02-21T04:00:00.000Z,67635.7,67891.5,67556.4,67817.9,1901.158,128776969.07297
1771660800000,2026-02-21T08:00:00.000Z,67817.9,68277,67777,68055.7,4360.2883,296991211.66955
1771675200000,2026-02-21T12:00:00.000Z,68055.7,68665,67870.2,68564.6,6879.5784,470240022.44868
1771689600000,2026-02-21T16:00:00.000Z,68564.6,68629.8,68060,68507.6,3728.915,254835263.16502
1771704000000,2026-02-21T20:00:00.000Z,68507.6,68565.3,67803.2,67935.6,3189.7532,217357095.15443
1771718400000,2026-02-22T00:00:00.000Z,67935.6,68199.3,67752.3,68017.8,3480.765,236518302.6895
1771732800000,2026-02-22T04:00:00.000Z,68017.8,68179.9,67852,67977.6,1879.064,127781805.56484
1771747200000,2026-02-22T08:00:00.000Z,67977.6,68232.2,67881.6,68189.1,1890.4676,128683904.11216
1771761600000,2026-02-22T12:00:00.000Z,68189.1,68204.1,67281.5,67659.9,8428.1624,570215893.6412
1771776000000,2026-02-22T16:00:00.000Z,67659.9,67699.4,67160.2,67408.5,3118.262,210255108.91451
1771790400000,2026-02-22T20:00:00.000Z,67408.5,67730.6,67330.1,67615.3,2983.2254,201504633.73563
1771804800000,2026-02-23T00:00:00.000Z,67615.3,67661.1,64250.8,64917.1,19652.2996,1285655658.19866
1771819200000,2026-02-23T04:00:00.000Z,64917.1,65983.5,64653,65917.3,8665.272,566685711.44753
1771833600000,2026-02-23T08:00:00.000Z,65917.3,66575.3,65533,66172.8,7206.461,476209744.41062
1771848000000,2026-02-23T12:00:00.000Z,66172.8,66482.6,65465.9,65625.6,8904.4947,587530557.02884
1771862400000,2026-02-23T16:00:00.000Z,65625.6,65699.9,64041.5,64274.2,14167.3215,917234646.15812
1771876800000,2026-02-23T20:00:00.000Z,64274.2,64994.3,63853.6,64627.9,6461.7866,416444757.38856
1771891200000,2026-02-24T00:00:00.000Z,64627.9,64986.9,63288,63563.6,11803.5609,755231125.70697
1771905600000,2026-02-24T04:00:00.000Z,63563.6,63610.3,62665.2,63170.1,10322.4457,651593812.25892
1771920000000,2026-02-24T08:00:00.000Z,63170.1,63427.4,62908,63201.4,4472.0384,282580314.23161
1771934400000,2026-02-24T12:00:00.000Z,63201.4,63990,62465.1,63937.5,15464.9518,978103404.3635
1771948800000,2026-02-24T16:00:00.000Z,63937.5,64729.8,63648.2,64396.6,10261.4027,658581541.6152
1771963200000,2026-02-24T20:00:00.000Z,64396.6,64550.2,63776.1,64019.2,3932.8325,251994427.25632
1771977600000,2026-02-25T00:00:00.000Z,64019.2,66285.8,63867.5,65356,14457.522,948276938.15527
1771992000000,2026-02-25T04:00:00.000Z,65356,65624.9,64724.4,65008,6762.3575,440335814.98084
1772006400000,2026-02-25T08:00:00.000Z,65008,65663.8,64933.7,65395.9,5417.9799,354205872.36091
1772020800000,2026-02-25T12:00:00.000Z,65395.9,67540.3,65287.9,67359.5,17860.6814,1189227487.18546
1772035200000,2026-02-25T16:00:00.000Z,67359.5,69524,67359.5,69004,21681.8701,1485804720.90722
1772049600000,2026-02-25T20:00:00.000Z,69004,69982.9,67560,67954.6,13261.2484,911976005.71541
1772064000000,2026-02-26T00:00:00.000Z,67954.6,68675.2,67686.2,68185.5,6194.9191,422285534.45793
1772078400000,2026-02-26T04:00:00.000Z,68185.5,68823.4,67775.1,67795.6,5626.0697,384140417.77927
1772092800000,2026-02-26T08:00:00.000Z,67795.6,68686,67750,68013.2,6047.0594,412561774.5524
1772107200000,2026-02-26T12:00:00.000Z,68013.2,68266.6,66738.8,67358.2,13847.5054,935218053.73305
1772121600000,2026-02-26T16:00:00.000Z,67358.2,67873,66468.2,67553.8,12635.6309,847990405.6987
1772136000000,2026-02-26T20:00:00.000Z,67553.8,67799.9,67109.4,67447.1,4122.6339,278070531.80641
1772150400000,2026-02-27T00:00:00.000Z,67447.1,67681.8,66850,67568,5385.2608,362032921.3103
1772164800000,2026-02-27T04:00:00.000Z,67568,68194.2,67420.5,67649.3,6752.638,457394281.28136
1772179200000,2026-02-27T08:00:00.000Z,67649.3,68129.2,65926.3,66097.5,16170.1757,1081145390.24875
1772193600000,2026-02-27T12:00:00.000Z,66097.5,66326.4,65625.3,66070,12996.805,857539729.7158
1772208000000,2026-02-27T16:00:00.000Z,66070,66097.2,65050.7,65360.2,11990.4457,785166128.51431
1772222400000,2026-02-27T20:00:00.000Z,65360.2,65920,64875.5,65831.3,5246.955,343527527.97828
1772236800000,2026-02-28T00:00:00.000Z,65831.3,65987.7,65675,65762,2750.4055,181104281.67293
1772251200000,2026-02-28T04:00:00.000Z,65762,65791.5,62966.8,63788.1,22842.3509,1466040542.06672
1772265600000,2026-02-28T08:00:00.000Z,63788.1,64268.1,63325.3,63808,9053.7997,577181738.23444
1772280000000,2026-02-28T12:00:00.000Z,63808,65326.8,63785.7,64800.5,13477.0434,870528322.72856
1772294400000,2026-02-28T16:00:00.000Z,64800.5,66644.9,64633.7,66322.7,9732.1491,638774366.34738
1772308800000,2026-02-28T20:00:00.000Z,66322.7,67724,66145.5,66932,9636.2048,644483086.82526
1772323200000,2026-03-01T00:00:00.000Z,66932,68171.2,66010,67470.5,11308.2347,760765853.22861
1772337600000,2026-03-01T04:00:00.000Z,67470.5,67574.9,66742.5,67114,6084.7562,408458674.56134
1772352000000,2026-03-01T08:00:00.000Z,67114,67261.5,66179.1,66437,7781.385,518588003.69602
1772366400000,2026-03-01T12:00:00.000Z,66437,67353,66083.9,66816.9,9416.6747,629245340.40895
1772380800000,2026-03-01T16:00:00.000Z,66816.9,67083.3,65675.6,65931.1,10745.3892,711569885.94553
1772395200000,2026-03-01T20:00:00.000Z,65931.1,66500,65010.1,65750.1,10007.8011,656422118.42302
1772409600000,2026-03-02T00:00:00.000Z,65750.1,67049.5,65725.7,66782.3,8621.2886,572984336.11534
1772424000000,2026-03-02T04:00:00.000Z,66782.3,66962.6,65515.9,65988.5,6850.0742,454168774.24411
